Estimate summary
Upfront cost,Monthly cost,Total 12 months cost,Currency
0,6400.74,76808.88,USD
,,* Includes upfront cost


Detailed Estimate
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
Reduced_Cost_Estimate,US East (N. Virginia),Web Servers (3 instances),Amazon EC2 ,0,283.24,3398.88,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (m5.xlarge), Pricing strategy ( 3 Year  None upfront), Enable monitoring (disabled), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),Application Servers (3 instances),Amazon EC2 ,0,212.43,2549.16,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 3), Advance EC2 instance (m5.xlarge), Pricing strategy ( 3 Year  None upfront), Enable monitoring (disabled), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),Database (1 MasterDB and 1 ReadReplica),Amazon RDS for PostgreSQL,0,3507.52,42090.24,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (2 TB), Nodes (2), Instance Type (db.m5.2xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment Option (Multi-AZ), Pricing Model (OnDemand), Additional backup storage (5 TB)"
Reduced_Cost_Estimate,US East (N. Virginia),Application Load Balancers (2 load balancers),Application Load Balancer,0,67.89,814.68,USD,,Number of Application Load Balancers (2)
Reduced_Cost_Estimate,US East (N. Virginia),NAT Gateways (2 instances + Data Transfer by NAT),Network Address Translation (NAT) Gateway,0,250.02,3000.24,USD,,Number of NAT Gateways (2)
Reduced_Cost_Estimate,US East (N. Virginia),NAT Gateways (2 instances + Data Transfer by NAT),Data Transfer,0,0,0.00,USD,,"DT Inbound: Internet (1 TB per month), DT Outbound: Amazon CloudFront (2 TB per month), DT Intra-Region: (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),S3 Storage,S3 Standard,0,353.28,4239.36,USD,,S3 Standard storage (15 TB per month)
Reduced_Cost_Estimate,US East (N. Virginia),S3 Storage,S3 Glacier Instant Retrieval,0,61.44,737.28,USD,,S3 Glacier Instant Retrieval storage (15 TB per month)
Reduced_Cost_Estimate,US East (N. Virginia),S3 Storage,Data Transfer,0,0,0.00,USD,,
Reduced_Cost_Estimate,US East (N. Virginia),CloudFront and Data Transfer,Amazon CloudFront,0,1481.92,17783.04,USD,,"Data transfer out to internet (15 TB per month), Data transfer out to origin (4 TB per month), Number of requests (HTTPS) (120000000 per month)"
Reduced_Cost_Estimate,US East (N. Virginia),Route 53,Amazon Route 53,0,183,2196.00,USD,,"Hosted Zones (1), Number of Elastic Network Interfaces (2)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
